ID_Client;Segment;Type_Client;Saison;Canal_reservation;Type_canal;Annulee;Mois_sejour;Sexe;Niveau_revenus;Pays;Province;Ville;Saison_calendrier;Type_chambre;Numero_chambre;Nuits;Rev_Chambre;Tarif_applique;Rev_Banquet;Rev_Resto;Rev_Spa;Type_Forfait;Satisfaction_NPS;Total_Facture
AB-02439;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Oui;5;M;Élevé;Europe;France;Lyon;Épaule;Classique;23;0;0.0;302.005;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-02440;Local_Gourmet;Externe;Basse;Expedia;Intermediaire;Non;5;M;Moyen;Canada;Autre;Non spécifié;Épaule;Classique;52;0;0.0;302.005;0.0;175.2636359751752;0.0;Forfait Gastronomique;7.284927776826074;176.72422856530594
AB-02441;Local_Gourmet;Externe;Basse;Trivago;Intermediaire;Oui;5;F;Moyen;États-Unis;New York;Rochester;Épaule;Classique;25;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;17.495839042054207
AB-02442;Affaires_Solo;Interne;Basse;Autre OTA;Intermediaire;Non;10;F;Faible;Canada;Ontario;Toronto;Épaule;Classique;44;3;906.015;302.005;0.0;54.834546542777474;7.399697621074052;Chambre Seule;6.517617442982843;989.7671488913563
AB-02443;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Non;5;F;Moyen;États-Unis;California;Non spécifié;Épaule;deluxe;68;0;0.0;328.13;0.0;157.0733475471209;1.1807023074540188;Chambre Seule;7.7512274117894036;161.39296835046704
AB-02444;Local_Spa;Externe;Basse;Booking.com;Intermediaire;Non;3;M;Faible;Autre;—;Non spécifié;Épaule;Classique;5;0;0.0;284.66499999999996;0.0;0.0;88.45028510515823;Chambre Seule;8.021129560553746;121.88244868915764
AB-02445;Loisirs_Couple;Interne;Haute;Autre OTA;Intermediaire;Non;3;F;Élevé;Canada;Autre;Non spécifié;Épaule;Classique;33;3;853.9949999999999;284.66499999999996;0.0;75.7525415291702;182.75668796461642;Forfait Gastronomique;9.475309009586233;1169.8767423305749
AB-02446;Loisirs_Couple;Interne;Haute;Hotels.com;Intermediaire;Non;1;F;Faible;États-Unis;Autre;Non spécifié;Basse;Classique;19;2;430.60999999999996;215.30499999999998;0.0;91.10169967711364;164.08736593376176;Forfait Gastronomique;9.325769827109294;746.7703175120259
AB-02447;Local_Gourmet;Externe;Basse;Booking.com;Intermediaire;Non;10;F;Moyen;Canada;Ontario;Mississauga;Épaule;Classique;59;0;0.0;302.005;0.0;151.02467557567397;0.0;Forfait Gastronomique;8.097514495400706;169.06938442337633
AB-02448;Local_Spa;Externe;Basse;Courriel à l'hôtel;Direct;Oui;5;M;Élevé;Canada;Ontario;Ottawa;Épaule;Suite junior;90;0;0.0;440.98999999999995;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-02449;Local_Spa;Externe;Basse;Site Web de l'hôtel;Direct;Non;3;F;Élevé;Autre;—;Non spécifié;Épaule;deluxe;85;0;0.0;309.28999999999996;0.0;27.479913346536154;113.09943378611077;Forfait Gastronomique;9.327331592890149;169.41951194726983
AB-02450;Loisirs_Couple;Interne;Haute;TripAdvisor;Intermediaire;Oui;8;M;Faible;Europe;Autre;Non spécifié;Haute;deluxe;66;0;0.0;390.92999999999995;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-02451;Local_Spa;Externe;Basse;Booking.com;Intermediaire;Non;5;F;Moyen;Canada;Québec;Québec;Épaule;Suite junior;87;0;0.0;440.98999999999995;0.0;24.836933491484032;93.83656633785996;Chambre Seule;7.2055135908931485;140.14624392503796
AB-02452;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;9;F;Élevé;Canada;Ontario;Ottawa;Épaule;deluxe;71;4;1387.8799999999999;346.96999999999997;161.846920439714;43.63431388766958;0.0;Chambre Seule;7.509109969858227;1589.406443633846
AB-02453;Loisirs_Couple;Interne;Haute;Hotels.com;Intermediaire;Non;6;M;Élevé;États-Unis;California;Non spécifié;Haute;Classique;16;2;684.93;342.465;0.0;;44.09173479894146;Forfait Gastronomique;7.4273820775428;833.3576195161758
AB-02454;Local_Gourmet;Externe;Basse;Hotels.com;Intermediaire;Non;12;M;Faible;Canada;Ontario;Ottawa;Basse;deluxe;75;0;0.0;219.79999999999998;0.0;152.64483537096038;0.0;Forfait Gastronomique;8.036658373951099;160.75171901694893
AB-02455;Local_Gourmet;Externe;Basse;Booking.com;Intermediaire;Oui;3;F;Faible;Canada;Québec;Québec;Épaule;Classique;49;0;0.0;284.66499999999996;0.0;0.0;0.0;Chambre Seule;;6.820520657126199
AB-02456;Local_Spa;Externe;Basse;Courriel à l'hôtel;Direct;Non;8;M;Faible;Canada;Québec;Québec;Haute;Suite junior;87;0;0.0;525.39;0.0;75.38348666324907;64.00289750450781;Forfait Gastronomique;8.40739648516385;180.9980636387934
AB-02457;Affaires_Solo;Interne;Haute;Courriel à l'hôtel;Direct;Non;2;F;Élevé;Canada;Ontario;Toronto;Basse;Classique;1;2;499.96999999999997;249.98499999999999;0.0;37.59823499847499;5.821702185672456;Chambre Seule;5.751901394215919;543.0957389259962
AB-02458;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Oui;3;M;Moyen;Europe;France;Paris;Épaule;Classique;53;0;0.0;284.66499999999996;0.0;0.0;0.0;Forfait Gastronomique;;2.3940450053537705
AB-02459;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;11;F;Faible;Europe;France;Lyon;Épaule;Classique;32;5;1336.6249999999995;267.32499999999993;199.70195505093588;26.73936491926655;0.0;Chambre Seule;7.820746495800035;1570.7371075651579
AB-02460;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;9;F;Élevé;Canada;Québec;Montréal;Épaule;Classique;23;4;1277.3799999999999;319.34499999999997;275.5461298575957;32.735155768747674;24.195650600630103;Chambre Seule;7.265121684136501;1625.10916969323
AB-02461;Local_Gourmet;Externe;Haute;Booking.com;Intermediaire;Non;6;M;Faible;Canada;Autre;Non spécifié;Haute;deluxe;71;0;0.0;372.09;0.0;167.8880798615479;34.34785963028624;Chambre Seule;6.630513855316091;230.08865804623568
AB-02462;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;4;F;Faible;Canada;Québec;Québec;Épaule;Suite senior;92;4;2403.5;600.875;0.0;44.65703821066614;11.884140267300255;Chambre Seule;7.8343190667694795;2475.4989485628203
AB-02463;Loisirs_Couple;Interne;Basse;Expedia;Intermediaire;Non;3;F;Faible;Europe;France;Paris;Épaule;Classique;41;7;1992.6549999999997;284.66499999999996;0.0;;168.14554562240087;Forfait Gastronomique;10.0;2316.589292325445
AB-02464;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Non;7;F;Moyen;États-Unis;New York;New York;Haute;Classique;36;4;1323.6199999999997;330.9049999999999;0.0;66.10810476692825;220.23801664439932;Forfait Gastronomique;10.0;1670.271712658067
AB-02465;Local_Spa;Externe;Basse;Téléphone à l'hôtel;Direct;Non;8;F;Faible;États-Unis;California;Non spécifié;Haute;Classique;46;0;0.0;359.80499999999995;0.0;;135.89919376779346;Chambre Seule;10.0;211.8649308815189
AB-02466;Local_Gourmet;Externe;Haute;Expedia;Intermediaire;Non;2;M;Moyen;Canada;Québec;Laval;Basse;deluxe;77;0;0.0;271.61;0.0;135.20263178709732;0.0;Forfait Gastronomique;5.662703384627631;157.59580333847447
AB-02467;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Non;7;F;Faible;Canada;Ontario;Ottawa;Haute;Classique;33;0;0.0;330.9049999999999;0.0;139.749904059142;0.0;Forfait Gastronomique;7.404398041385383;146.0920334232704
AB-02468;Local_Spa;Externe;Haute;Téléphone à l'hôtel;Direct;Non;12;F;Faible;États-Unis;Autre;Non spécifié;Basse;Classique;41;0;0.0;202.29999999999998;0.0;0.8440398772877202;119.75387978374043;Forfait Gastronomique;7.689257858517224;156.9878659383551
AB-02469;Affaires_Solo;Interne;Basse;Téléphone à l'hôtel;Direct;Non;12;M;Élevé;États-Unis;California;Non spécifié;Basse;deluxe;73;3;659.4;219.79999999999998;0.0;29.606906614767;0.0;Chambre Seule;7.069828631936851;698.8008872043544
AB-02470;Local_Spa;Externe;Haute;Courriel à l'hôtel;Direct;Non;8;F;Élevé;Canada;Québec;Gatineau;Haute;deluxe;72;0;0.0;390.92999999999995;0.0;32.07640246898375;;Chambre Seule;8.581372100128114;208.81409642912007
AB-02471;Congressiste;Interne;Basse;Courriel à l'hôtel;Direct;Non;9;M;Élevé;Canada;Québec;Montréal;Épaule;Classique;43;1;319.34499999999997;319.34499999999997;242.0437191211423;26.680242436614847;9.523820892335323;Chambre Seule;7.286888402436367;613.8477334391146
AB-02472;Local_Spa;Externe;Basse;Site Web de l'hôtel;Direct;Non;2;F;Faible;Europe;France;Paris;Basse;Classique;41;0;0.0;249.98499999999999;0.0;11.99094265168095;97.4626223276461;Chambre Seule;8.841608008572365;163.53017088898258
AB-02473;Loisirs_Couple;Interne;Haute;Trip.com;Intermediaire;Non;3;M;Moyen;Europe;Autre;Non spécifié;Épaule;Classique;53;2;569.3299999999999;284.66499999999996;0.0;90.86071711305176;24.701958522300174;Chambre Seule;5.847688808634864;693.5294745769974
AB-02474;Congressiste;Interne;Basse;Booking.com;Intermediaire;Oui;12;M;Faible;Canada;Ontario;Mississauga;Basse;deluxe;77;0;0.0;219.79999999999998;0.0;0.0;0.0;Chambre Seule;;0.0
AB-02475;Congressiste;Interne;Haute;Expedia;Intermediaire;Oui;3;M;Élevé;Autre;—;Non spécifié;Épaule;Classique;16;0;0.0;284.66499999999996;0.0;0.0;0.0;Chambre Seule;;3.0381859560487574
AB-02476;Local_Gourmet;Externe;Basse;Booking.com;Intermediaire;Non;11;M;Élevé;Canada;Autre;Non spécifié;Épaule;deluxe;68;0;0.0;290.44999999999993;0.0;145.05877860811935;0.0;Chambre Seule;7.977700531143616;166.78028152019274
AB-02477;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;11;F;Moyen;États-Unis;California;Non spécifié;Épaule;deluxe;78;0;0.0;290.44999999999993;0.0;155.46186935249682;;Forfait Gastronomique;7.877969328098183;211.991868812594
AB-02478;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;12;M;Moyen;Canada;Autre;Non spécifié;Basse;Classique;44;6;1213.8;202.29999999999998;100.97064822155855;48.80513821447186;10.524088178185092;Chambre Seule;7.558119599221606;1396.6702215223286
AB-02479;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;12;M;Faible;Canada;Autre;Non spécifié;Basse;Classique;7;2;404.59999999999997;202.29999999999998;0.0;98.0297630607878;67.26305444113672;Forfait Gastronomique;6.683718672777226;586.4886521431118
AB-02480;Congressiste;Interne;Basse;Hotels.com;Intermediaire;Non;7;M;Faible;Canada;Québec;Québec;Haute;Classique;12;1;330.9049999999999;330.9049999999999;437.0177953331962;74.94719097858253;7.631078163283823;Chambre Seule;7.600344760799135;867.2142932522219
AB-02481;Local_Gourmet;Externe;Haute;Booking.com;Intermediaire;Non;10;M;Moyen;Canada;Ontario;Toronto;Épaule;deluxe;78;0;0.0;328.13;0.0;160.5730505965082;35.35468220827725;Forfait Gastronomique;6.818811943736571;216.53283431933053
AB-02482;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;7;F;Élevé;États-Unis;New York;Buffalo;Haute;deluxe;74;1;359.5299999999999;359.5299999999999;0.0;68.05309086724156;0.0;Chambre Seule;5.483620089625929;451.5821790160386
AB-02483;Affaires_Solo;Interne;Haute;Téléphone à l'hôtel;Direct;Non;8;M;Élevé;États-Unis;New York;Rochester;Haute;Classique;38;1;359.80499999999995;359.80499999999995;0.0;51.9262289424985;5.963873844343476;Chambre Seule;5.670627968575472;444.60204136607604
AB-02484;Congressiste;Interne;Basse;Courriel à l'hôtel;Direct;Non;1;M;Moyen;Europe;Autre;Non spécifié;Basse;deluxe;85;4;935.7199999999998;233.92999999999995;98.81513244924122;42.42133952344453;0.0;Chambre Seule;7.265322183093048;1073.5320400471965
AB-02485;Affaires_Solo;Interne;Basse;Booking.com;Intermediaire;Non;7;M;Élevé;Canada;Québec;Québec;Haute;deluxe;70;2;719.0599999999998;359.5299999999999;0.0;;53.625910519217676;Chambre Seule;7.486081672080486;844.3897814638369
AB-02486;Local_Gourmet;Externe;Haute;Autre OTA;Intermediaire;Non;5;M;Moyen;États-Unis;Autre;Non spécifié;Épaule;Classique;43;0;0.0;302.005;0.0;166.10418856388637;24.238701672227425;Chambre Seule;5.842861399443583;222.82079846396869
AB-02487;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;12;F;Moyen;États-Unis;Autre;Non spécifié;Basse;Suite senior;93;5;2012.5;402.5;0.0;;0.0;Chambre Seule;5.67907476070905;2083.961472820494
AB-02488;Affaires_Solo;Interne;Basse;Téléphone à l'hôtel;Direct;Non;1;F;Moyen;Canada;Québec;Montréal;Basse;Suite exécutive;97;1;609.4099999999999;609.4099999999999;0.0;55.04298074127467;0.0;Chambre Seule;7.854379787837742;669.5031666360796
AB-02489;Affaires_Solo;Interne;Basse;Téléphone à l'hôtel;Direct;Non;6;M;Élevé;Autre;—;Non spécifié;Haute;deluxe;75;2;744.18;372.09;0.0;63.38819890862042;9.729245255586207;Chambre Seule;7.68305499580134;826.8089218371687
AB-02490;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;5;F;Faible;États-Unis;California;Non spécifié;Épaule;Suite junior;90;0;0.0;440.98999999999995;0.0;150.0127552982494;;Forfait Gastronomique;7.513980153165153;145.8172992660978
AB-02491;Local_Gourmet;Externe;Haute;Autre OTA;Intermediaire;Non;6;M;Moyen;Canada;Ontario;Toronto;Haute;Classique;43;0;0.0;342.465;0.0;139.30591865121627;0.0;Forfait Gastronomique;6.3426341785653655;153.09813305539555
AB-02492;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;9;M;Moyen;États-Unis;New York;New York;Épaule;Classique;23;4;1277.3799999999999;319.34499999999997;0.0;83.10082497083972;;Forfait Gastronomique;8.111251979381077;1433.5733406959077
AB-02493;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;11;F;Faible;Canada;Québec;Gatineau;Épaule;Classique;3;2;534.6499999999999;267.32499999999993;0.0;101.58806205670851;148.52335935173136;Forfait Gastronomique;9.167009706611843;834.5460071956323
AB-02494;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;3;F;Moyen;Europe;France;Lyon;Épaule;Classique;60;0;0.0;284.66499999999996;0.0;164.16629825353604;25.594407540520407;Forfait Gastronomique;7.71963355695753;228.29197791625435
AB-02495;Local_Gourmet;Externe;Haute;Booking.com;Intermediaire;Non;11;M;Élevé;Canada;Québec;Québec;Épaule;Classique;18;0;0.0;267.32499999999993;0.0;142.73812142481555;12.22318099097572;Chambre Seule;6.218955268480081;160.33699991277297
AB-02496;Affaires_Solo;Interne;Basse;Booking.com;Intermediaire;Oui;9;F;Élevé;Autre;—;Non spécifié;Épaule;Classique;45;0;0.0;319.34499999999997;0.0;0.0;0.0;Chambre Seule;;8.132051867479772
AB-02497;Local_Spa;Externe;Basse;Téléphone à l'hôtel;Direct;Non;4;F;Faible;Canada;Québec;Gatineau;Épaule;Classique;42;0;0.0;302.005;0.0;11.786545414592847;;Chambre Seule;10.0;215.8657629841806
AB-02498;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;8;M;Élevé;Europe;Autre;Non spécifié;Haute;Classique;32;3;1079.415;359.80499999999995;436.8512890964608;50.88339721098787;0.0;Chambre Seule;6.197776618343165;1569.440424343589
AB-02499;Local_Spa;Externe;Haute;Airbnb;Intermediaire;Non;1;F;Faible;Canada;Ontario;Ottawa;Basse;Classique;31;0;0.0;215.30499999999998;0.0;16.477426439355774;146.50224349771665;Chambre Seule;8.87667867341558;216.48180459084014
AB-02500;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;6;F;Élevé;Canada;Ontario;Ottawa;Haute;Suite exécutive;100;2;1938.6599999999996;969.3299999999998;0.0;79.07258728655637;192.57725921559367;Forfait Gastronomique;10.0;2279.3907959411727
AB-02501;Congressiste;Interne;Basse;Google;Intermediaire;Non;8;F;Faible;Canada;Québec;Laval;Haute;Classique;54;2;719.6099999999999;359.80499999999995;257.6204210806027;26.46338672624679;20.019135668489774;Chambre Seule;8.157226829102079;1038.0711528207062
AB-02502;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;12;M;Moyen;Canada;Québec;Montréal;Basse;Classique;4;1;202.29999999999998;202.29999999999998;0.0;52.94073189844349;0.0;Chambre Seule;6.399883939776965;270.2166516936164
AB-02503;Local_Gourmet;Externe;Haute;Trip.com;Intermediaire;Oui;5;M;Moyen;Europe;Autre;Non spécifié;Épaule;Classique;2;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;0.0
AB-02504;Affaires_Solo;Interne;Haute;Booking.com;Intermediaire;Non;10;F;Faible;Europe;Autre;Non spécifié;Épaule;Classique;57;4;1208.02;302.005;0.0;74.96015996389028;5.546312920076121;Chambre Seule;6.611975261297446;1291.5640154113007
AB-02505;Local_Gourmet;Externe;Haute;Trivago;Intermediaire;Oui;3;F;Moyen;États-Unis;New York;New York;Épaule;Classique;46;0;0.0;284.66499999999996;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-02506;Affaires_Solo;Interne;Haute;Autre OTA;Intermediaire;Non;12;M;Élevé;États-Unis;Autre;Non spécifié;Basse;Suite exécutive;97;5;2862.9999999999995;572.5999999999999;0.0;52.58901153919935;25.845134400215606;Forfait Gastronomique;6.3190416491143955;2946.1924821136095
AB-02507;Affaires_Solo;Interne;Haute;Autre OTA;Intermediaire;Non;2;M;Faible;États-Unis;Autre;Non spécifié;Basse;Classique;50;2;499.96999999999997;249.98499999999999;0.0;47.6027570768905;0.0;Chambre Seule;6.015843051184178;581.8239770376667
AB-02508;Congressiste;Interne;Basse;Hotels.com;Intermediaire;Oui;8;F;Faible;Canada;Ontario;Ottawa;Haute;Suite exécutive;97;0;0.0;1018.4099999999999;0.0;0.0;0.0;Chambre Seule;;12.446795807367867
AB-02509;Affaires_Solo;Interne;Basse;Trip.com;Intermediaire;Non;10;F;Moyen;Canada;Autre;Non spécifié;Épaule;Classique;46;3;906.015;302.005;0.0;9.069921400846667;0.0;Chambre Seule;7.108359249764205;902.4811698788511
AB-02510;Affaires_Solo;Interne;Basse;Booking.com;Intermediaire;Non;8;F;Élevé;États-Unis;California;Non spécifié;Haute;Classique;16;6;2158.83;359.80499999999995;0.0;83.55690022060108;0.0;Chambre Seule;7.2591487694678545;2237.5180106752255
AB-02511;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;3;F;Moyen;Europe;Autre;Non spécifié;Épaule;Classique;40;2;569.3299999999999;284.66499999999996;0.0;42.86543747587409;;Forfait Gastronomique;7.876916714863071;635.5703699070768
AB-02512;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;11;M;Élevé;États-Unis;New York;New York;Épaule;Classique;17;3;801.9749999999998;267.32499999999993;0.0;39.5923980699309;32.23253466225589;Chambre Seule;6.965014923988667;892.9015809116361
AB-02513;Loisirs_Couple;Interne;Haute;Expedia;Intermediaire;Non;4;F;Moyen;Canada;Autre;Non spécifié;Épaule;Classique;17;3;906.015;302.005;0.0;100.53553788099343;231.07564504622474;Forfait Gastronomique;10.0;1322.4912685823585
AB-02514;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;6;M;Faible;Europe;Autre;Non spécifié;Haute;Classique;43;1;342.465;342.465;0.0;85.22443818200658;21.83832454397207;Forfait Gastronomique;5.994190173732283;462.0521459718339
AB-02515;Affaires_Solo;Interne;Basse;Téléphone à l'hôtel;Direct;Non;12;F;Moyen;États-Unis;Autre;Non spécifié;Basse;Classique;33;2;404.59999999999997;202.29999999999998;0.0;42.71768270433091;3.6226992332726047;Chambre Seule;7.467563645101643;455.0444173779893
AB-02516;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;10;M;Moyen;États-Unis;New York;New York;Épaule;deluxe;71;5;1640.65;328.13;0.0;65.05733978097179;46.44821900145622;Chambre Seule;8.360328193326303;1775.8745537025559
AB-02517;Local_Gourmet;Externe;Haute;Hotels.com;Intermediaire;Non;11;F;Faible;États-Unis;Autre;Non spécifié;Épaule;Classique;50;0;0.0;267.32499999999993;0.0;167.47448734566964;2.102662197212265;Forfait Gastronomique;5.224344884703348;187.81432699954587
AB-02518;Congressiste;Interne;Basse;Expedia;Intermediaire;Non;12;F;Faible;Canada;Ontario;Toronto;Basse;Classique;19;1;202.29999999999998;202.29999999999998;254.05800595852273;7.21158724045754;17.0805753697202;Chambre Seule;6.505378192420565;464.30249617618693
AB-02519;Affaires_Solo;Interne;Basse;Courriel à l'hôtel;Direct;Non;5;M;Élevé;Canada;Ontario;Mississauga;Épaule;deluxe;82;3;984.39;328.13;0.0;57.93355952233686;14.169293154604489;Chambre Seule;7.3379271355549145;1064.2390002698044
AB-02520;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;7;F;Moyen;Canada;Québec;Laval;Haute;deluxe;80;3;1078.5899999999997;359.5299999999999;190.77975617504777;44.11862944454789;7.8162747801830665;Chambre Seule;6.914955116071051;1319.5473414356852
AB-02521;Local_Gourmet;Externe;Haute;Téléphone à l'hôtel;Direct;Non;2;F;Moyen;États-Unis;New York;New York;Basse;Classique;9;0;0.0;249.98499999999999;0.0;182.08417589803165;0.0;Chambre Seule;5.663115098657724;202.04470767691996
AB-02522;Local_Spa;Externe;Basse;Booking.com;Intermediaire;Non;9;M;Faible;États-Unis;California;Non spécifié;Épaule;deluxe;68;0;0.0;346.96999999999997;0.0;20.994726725822318;12.327380521560073;Forfait Gastronomique;7.513825374503554;68.97238410246675
AB-02523;Affaires_Solo;Interne;Haute;Téléphone à l'hôtel;Direct;Non;11;M;Moyen;États-Unis;Autre;Non spécifié;Épaule;Classique;60;3;801.9749999999998;267.32499999999993;0.0;69.38704546025734;0.0;Forfait Gastronomique;5.690560992969873;881.9755666610259
AB-02524;Local_Spa;Externe;Basse;Courriel à l'hôtel;Direct;Non;8;F;Élevé;Canada;Québec;Laval;Haute;Suite senior;93;0;0.0;715.8749999999999;0.0;0.0;95.47240715125662;Chambre Seule;9.464132775967887;120.97883243490963
